ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่าหั่นบาง ๆ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตะไคร้หั่นแล้ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมปอกแล้วหั่น,24.0,0.66,5.604,0.06,1.02,0.0,4.44,0.0276,0.0162,13.8,0.126,87.6,2.4
ผิวมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,3.45,0.3195,0.5505,0.078,0.42,50.55,4.05,0.01,0.0243,10.05,0.2655,78.15,6.9
พริกไทย,1.3805,0.0572,0.352,0.0179,0.1392,0.1485,0.0,0.0006,0.001,2.4365,0.0534,7.315,0.11
เกลือเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมทั้งเปลือก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
กุ้งนาง 4 ตัว หรือ กุ้งก้ามกราม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,7.5,0.126,2.526,0.021,0.12,0.6,9.0,0.0075,0.0045,4.2,0.027,35.1,0.6
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกขี้หนู หรือ พริกชี้ฟ้าเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งสาลี,1820.0,51.5,381.5,4.9,13.5,0.0,0.0,0.6,0.2,75.0,5.85,535.0,10.0
จีฉ่าย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตังฉ่าย,7.35,0.135,1.4655,0.105,0.375,0.45,0.0,0.0075,0.0105,3.75,0.1155,1.8,250.5
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำซีอิ๊ว,15.9,2.442,1.479,0.171,0.24,0.0,0.0,0.0099,0.0495,9.9,0.435,130.5,1647.0
ผงชูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,6.275,0.26,1.6,0.0815,0.6325,0.675,0.0,0.0027,0.0045,11.075,0.2428,33.25,0.5
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำสะอาด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,33.6
เป็ดอ่อน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อโคหรือเนื้อหมู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,518.0,35.84,4.06,38.64,0.0,543.2,0.0,0.4368,1.1312,179.2,10.78,621.6,408.8
แอปเปิล,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผงลูกจันทร์เทศ,13.125,0.146,1.2325,0.9075,0.52,0.125,0.075,0.0086,0.0014,4.6,0.076,8.75,0.4
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0495,1.2,5820.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดินประสิว,6.95,0.0092,1.7225,0.0018,0.0275,0.0,0.22,0.0004,0.0019,0.5,0.0123,1.925,0.8
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
มันฝรั่ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมหัวใหญ่,24.0,0.66,5.604,0.06,1.02,0.0,4.44,0.0276,0.0162,13.8,0.126,87.6,2.4
เนื้อไก่ต้มสุก,262.8,29.64,0.0,15.12,0.0,52.8,0.0,0.0552,0.1776,15.6,1.392,199.2,80.4
เม็ดถั่วลันเตา,48.6,3.252,8.64,0.24,3.42,22.8,24.0,0.1596,0.0792,15.0,0.882,146.4,3.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำตาลทราย,4.8125,0.0,1.245,0.004,0.0,0.0,0.0,0.0,0.0,0.0125,0.0006,0.025,0.0125
ผงชูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขนมปังแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
น้ำมันหมูหรือน้ำมันพืชสำหรับทอด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่,314.6,27.72,1.584,20.922,0.0,352.0,0.0,0.088,1.0054,123.2,3.85,303.6,312.4
แป้งสาลีอเนกประสงค์,436.8,12.36,91.56,1.176,3.24,0.0,0.0,0.144,0.048,18.0,1.404,128.4,2.4
น้ำตาลทราย,385.0,0.0,99.6,0.32,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.0,1.0
ผงฟู,1.325,0.0,0.6925,0.0,0.005,0.0,0.0,0.0,0.0,147.0,0.275,0.5,265.0
กลิ่นวานิลลา,14.4,0.003,0.63,0.003,0.0,0.0,0.0,0.0006,0.0048,0.55,0.006,7.4,0.45
เนยละลาย,200.76,0.238,0.0168,22.708,0.0,191.52,0.0,0.0014,0.0095,6.72,0.0056,6.72,180.04
นมสด,18.0,0.981,1.389,0.96,0.0,9.6,0.0,0.0168,0.0414,36.9,0.0,45.0,11.4
มะพร้าวขูดเส้น,849.6,7.992,36.48,80.4,21.6,0.0,7.92,0.1584,0.048,33.6,5.832,854.4,48.0
น้ำตาลทราย,115.5,0.0,29.88,0.096,0.0,0.0,0.0,0.0,0.0,0.3,0.015,0.6,0.3
แป้งมัน,8.0,0.068,1.905,0.014,0.09,0.05,1.03,0.0043,0.0024,0.8,0.0135,13.55,0.7
แป้งข้าวเจ้า,197.45,3.817,43.89,0.715,0.275,0.0,0.0,0.0495,0.0,3.3,0.121,41.25,2.75
แป้งมัน,32.0,0.272,7.62,0.056,0.36,0.2,4.12,0.0174,0.0096,3.2,0.054,54.2,2.8
น้ำปูนใส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6
กะทิ,138.0,1.374,3.324,14.28,1.32,0.0,1.68,0.0156,0.0,9.6,0.984,157.8,9.0
ปลาทูนึ่งร้อน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ยอดผักบุ้งใหม่,34.5,4.29,5.445,0.585,3.3,703.5,42.15,0.117,0.2835,148.5,4.065,837.0,118.5
พริกชี้ฟ้าดองน้ำส้ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำซีอิ๊วขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันพืช,108.92,0.252,6.272,9.52,0.112,6.16,0.0,0.0028,0.0056,3.92,0.056,9.8,280.0
กระเทียมไทย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เค็มดิบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หมูสับ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่,157.3,13.86,0.792,10.461,0.0,176.0,0.0,0.044,0.5027,61.6,1.925,151.8,156.2
กระเทียมกลีบใหญ่,71.5,3.31,14.1,0.19,1.35,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,1.38,0.1278,0.2202,0.0312,0.168,20.22,1.62,0.004,0.0097,4.02,0.1062,31.26,2.76
พริกไทยเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขี้เหล็กต้มคั้นน้ำแล้ว,78.0,3.432,15.72,0.18,5.28,256.8,3.84,0.0852,0.144,30.0,0.984,202.8,42.0
ปลาช่อนย่าง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลากุเลาเค็มปิ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทยเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิ,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
กระชายหั่น,12.0,0.273,2.67,0.1125,0.3,0.0,0.75,0.0037,0.0051,2.4,0.09,62.25,1.95
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำหรือน้ำซุป,345.6,24.192,33.888,11.52,0.0,9.6,1.92,0.336,0.816,28.8,2.016,1008.0,1372.8
พริกเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมูไม่ปนมันหั่นบาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
คะน้าต้นใหญ่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,117.26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งมัน,4.0,0.034,0.9525,0.007,0.045,0.025,0.515,0.0022,0.0012,0.4,0.0068,6.775,0.35
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาช่อนตัวใหญ่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกี้ยมฉ่ายขนาดกลาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ก๋งฉ่าย,98.4,3.96,22.32,0.24,3.96,0.0,9.6,0.096,0.264,72.0,0.84,456.0,24.0
เครื่องพะโล้,7.05,0.3375,1.2425,0.3575,0.87,37.0,0.0175,0.0063,0.0235,8.25,0.4325,48.75,71.75
พริกชี้ฟ้าแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,57.2,2.648,11.28,0.152,1.08,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันสำหรับทอด,933.6,2.16,53.76,81.6,0.96,52.8,0.0,0.024,0.048,33.6,0.48,84.0,2400.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
ก๋วยเตี๋ยวเส้นใหญ่,3494.4,57.12,769.92,5.376,15.36,0.0,0.0,0.2976,0.1632,172.8,6.72,288.0,1747.2
เนื้อไก่ หรือ เนื้อโค,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นคึ่นช่าย,0.0,0.1476,0.996,0.0486,0.0,0.0,0.0,0.0,0.0,13.89,0.0,79.5,29.16
น้ำมันหมู,351.78,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ซีอิ๊วขาว,15.9,2.442,1.479,0.171,0.24,0.0,0.0,0.0099,0.0495,9.9,0.435,130.5,1647.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมะเขือเทศ,10.2,0.51,2.118,0.174,0.24,13.8,42.06,0.06,0.0468,6.0,0.234,130.2,6.0
ไข่เค็มดิบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,388.5,26.88,3.045,28.98,0.0,407.4,0.0,0.3276,0.8484,134.4,8.085,466.2,306.6
หัวกะทิ,198.0,2.178,3.99,20.82,1.32,0.0,1.68,0.018,0.0,6.6,1.368,195.0,2.4
แป้งข้าวจ้าวแห้ง,98.725,1.9085,21.945,0.3575,0.1375,0.0,0.0,0.0248,0.0,1.65,0.0605,20.625,1.375
น้ำมันหมู,5412.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เค็ม,129.5,8.96,1.015,9.66,0.0,135.8,0.0,0.1092,0.2828,44.8,2.695,155.4,102.2
แป้งข้าวจ้าว,57.44,1.1104,12.768,0.208,0.08,0.0,0.0,0.0144,0.0,0.96,0.0352,12.0,0.8
ต้นคะน้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,117.26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,9.6
สาเก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทราย,1925.0,0.0,498.0,1.6,0.0,0.0,0.0,0.0,0.0,5.0,0.25,10.0,5.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,14.4
ดินสอพอง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งชีแฮ้,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,109.0,21.0,0.0,2.17,0.0,0.0,0.0,0.998,0.342,5.0,0.98,399.0,53.0
เนื้อปู,43.5,9.05,0.02,0.54,0.0,1.0,1.5,0.04,0.02,44.5,0.37,164.5,146.5
แป้งสาลี,58.24,1.648,12.208,0.1568,0.432,0.0,0.0,0.0192,0.0064,2.4,0.1872,17.12,0.32
ขนมปังป่นหยาบ,474.0,16.08,86.4,6.36,5.4,0.0,0.0,1.1604,0.4836,219.6,5.796,235.2,878.4
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
ผงชูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันสำหรับทอด,816.9,1.89,47.04,71.4,0.84,46.2,0.0,0.021,0.042,29.4,0.42,73.5,2100.0
มักกะโรนี,927.5,32.5,186.75,3.775,8.0,0.0,0.0,2.2275,1.0,52.5,8.25,557.5,15.0
ตับหมูสับ,321.6,51.36,5.928,8.76,0.0,15600.0,60.72,0.6792,7.2,21.6,55.92,655.2,208.8
เนื้อหมูสับ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมหัวใหญ่,30.0,0.825,7.005,0.075,1.275,0.0,5.55,0.0345,0.0203,17.25,0.1575,109.5,3.0
ลูกจันทน์ป่น,6.5625,0.073,0.6162,0.4537,0.26,0.0625,0.0375,0.0043,0.0007,2.3,0.038,4.375,0.2
ผงชูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันพืช,54.46,0.126,3.136,4.76,0.056,3.08,0.0,0.0014,0.0028,1.96,0.028,4.9,140.0
ซอสมะเขือเทศ,30.3,0.312,8.22,0.03,0.09,7.8,1.23,0.0033,0.0498,4.5,0.105,84.3,272.1
กะปิดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งแห้งจืด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมซอย,10.8,0.375,2.52,0.015,0.48,0.0,1.2,0.009,0.003,5.55,0.18,50.1,1.8
ระกำฝานแต่เนื้อ,2.85,0.123,0.6765,0.0195,0.255,0.0,1.155,0.0037,0.0043,2.55,0.051,18.75,0.3
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
พริกเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกขี้หนู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบผักชีฝรั่งหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาทูนึ่งขนาดกลาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักบุ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าวขูด,1699.2,15.984,72.96,160.8,43.2,0.0,15.84,0.3168,0.096,67.2,11.664,1708.8,96.0
หัวหอมสำหรับเจียว,60.0,1.65,14.01,0.15,2.55,0.0,11.1,0.069,0.0405,34.5,0.315,219.0,6.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,34.5,0.75,8.8,0.05,2.65,2.5,27.05,0.0,0.0,4.0,0.805,152.0,10.0
ตะไคร้,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,60.0,1.65,14.01,0.15,2.55,0.0,11.1,0.069,0.0405,34.5,0.315,219.0,6.0
กะเทียม,128.7,5.958,25.38,0.342,2.43,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
กะชายมีหัวติด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อปลาเค็ม,91.5,5.55,0.0,7.53,0.0,14.1,0.0,0.006,0.057,19.8,0.42,156.0,1335.0
กะปิ,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
เนื้อสัตว์,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ซอสสต็อกเนื้อ,1.3,0.197,0.12,0.009,0.0,0.0,0.0,0.0033,0.0091,0.8,0.027,18.5,19.8
น้ำปลาทะเล,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ซอสฝาเขียว,27.52,1.04,4.64,0.64,0.0,0.0,0.56,0.016,0.0346,12.0,0.08,20.96,458.4
น้ำมันหอย,5.1,0.135,1.09,0.025,0.03,0.0,0.01,0.001,0.0124,3.2,0.018,5.4,273.0
ผงปรุงรส,3.6,0.252,0.353,0.12,0.0,0.1,0.02,0.0035,0.0085,0.3,0.021,10.5,14.3
น้ำตาลทราย,38.5,0.0,9.96,0.032,0.0,0.0,0.0,0.0,0.0,0.1,0.005,0.2,0.1
ซีอิ้วดำ,4.4,0.0662,0.882,0.0678,0.056,0.0,0.008,0.0001,0.0043,0.64,0.0202,2.38,32.4
พริกชี้ฟ้าเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกขี้หนูสวน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกกะเหรี่ยง,2.0,0.0935,0.4405,0.022,0.075,2.4,7.2,0.0036,0.0043,0.7,0.0515,16.1,0.45
พริกจินดาแห้ง,12.72,0.48,2.264,0.692,1.088,83.2,3.056,0.0131,0.0368,5.92,0.312,80.4,1.2
พริกไทยสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดอกกะเพรา,0.23,0.0315,0.0265,0.0064,0.016,2.64,0.18,0.0003,0.0008,1.77,0.0317,2.95,0.04
ไข่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมัน,466.8,1.08,26.88,40.8,0.48,26.4,0.0,0.012,0.024,16.8,0.24,42.0,1200.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เปลือกแตงโม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งนาง,250.0,51.0,0.0,3.4,0.0,0.0,10.25,0.0175,0.0375,362.5,5.325,200.0,2175.0
ปลากุเลาแกะเนื้อ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาแห้งหรือปลากรอบแกะเนื้อหรือปลาย่างสด,55.2,5.52,0.0,3.51,0.0,312.0,0.54,0.045,0.012,6.0,0.15,81.6,15.3
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
ตะไคร้หั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมขนาดกลาง,120.0,3.3,28.02,0.3,5.1,0.0,22.2,0.138,0.081,69.0,0.63,438.0,12.0
กะปิ,11.45,0.225,1.195,0.6925,0.12,0.0,0.0025,0.0021,0.0103,4.3,0.04,7.85,0.225
มะเขืออ่อน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วลันเตา,162.0,10.84,28.8,0.8,11.4,76.0,80.0,0.532,0.264,50.0,2.94,488.0,10.0
พริกชี้ฟ้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลปึก,44.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,7.5,0.126,2.526,0.021,0.12,0.6,9.0,0.0075,0.0045,4.2,0.027,35.1,0.6
เกลือเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอยแมลงภู่,344.0,47.6,14.76,8.96,0.0,192.0,32.0,0.64,0.84,104.0,15.8,1280.0,1144.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,9.6
กระเทียมแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,3.45,0.3195,0.5505,0.078,0.42,50.55,4.05,0.01,0.0243,10.05,0.2655,78.15,6.9
พริกขี้หนูหรือพริกเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,7.5,0.126,2.526,0.021,0.12,0.6,9.0,0.0075,0.0045,4.2,0.027,35.1,0.6
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
ผักใบ,27.6,3.432,4.356,0.468,2.64,562.8,33.72,0.0936,0.2268,118.8,3.252,669.6,94.8
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
ปลาย่างหรือกุ้งแห้งจืด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิ,11.45,0.225,1.195,0.6925,0.12,0.0,0.0025,0.0021,0.0103,4.3,0.04,7.85,0.225
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
หัวหอม,2.4,0.066,0.5604,0.006,0.102,0.0,0.444,0.0028,0.0016,1.38,0.0126,8.76,0.24
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
ฟักเขียว,15.6,0.48,3.6,0.24,3.48,0.0,15.6,0.048,0.132,22.8,0.48,7.2,133.2
ปลาเค็มชนิดเนื้อแข็งหั่นชิ้น,183.0,11.1,0.0,15.06,0.0,28.2,0.0,0.012,0.114,39.6,0.84,312.0,2670.0
มะพร้าวขูด,318.6,2.997,13.68,30.15,8.1,0.0,2.97,0.0594,0.018,12.6,2.187,320.4,18.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
