ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
280,26,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,1,ฟอง
281,26,ส่วนผสมหลัก,แป้งมัน,แป้งมัน,2,ช้อนโต๊ะ
282,26,ส่วนผสมหลัก,เกลือ,เกลือ,2,ช้อนชา
283,26,ส่วนผสมหลัก,พริกไทย,พริกไทย,0.5,ช้อนชา
284,26,ส่วนผสมหลัก,ผักชี,ผักชี,2,ต้น
285,26,ส่วนผสมหลัก,น้ำมันสำหรับทอด,น้ำมันสำหรับทอด,,
286,27,ส่วนผสมหลัก,เส้นบะหมี่,เส้นบะหมี่,150,กรัม
287,27,ส่วนผสมหลัก,เต้าหู้เหลือง,เต้าหู้เหลือง,100,กรัม
288,27,ส่วนผสมหลัก,เนื้อหมู (สะโพกหรือสันใน),เนื้อหมู,100,กรัม
289,27,ส่วนผสมหลัก,กุ้งแห้ง,กุ้งแห้ง,20,กรัม
290,27,ส่วนผสมหลัก,ปลาหมึกแห้ง,ปลาหมึกแห้ง,30,กรัม
291,27,ส่วนผสมหลัก,หัวผักกาดเค็ม,หัวผักกาดเค็ม,30,กรัม
292,27,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
293,27,ส่วนผสมหลัก,ถั่วลิสงคั่ว,ถั่วลิสงคั่ว,2,ช้อนโต๊ะ
294,27,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
295,27,ส่วนผสมหลัก,ใบคึ่นช่าย,ใบคึ่นช่าย,2,ต้น
296,27,ส่วนผสมหลัก,ผักซี,ผักซี,50,กรัม
297,27,ส่วนผสมหลัก,ใบหอม,ใบหอม,3,ต้น
298,27,ส่วนผสมหลัก,แป้งมัน,แป้งมัน,1,ช้อนโต๊ะ
299,27,ส่วนผสมหลัก,ผงซูรส,ผงซูรส,0.5,ช้อนชา
300,27,ส่วนผสมหลัก,พริกชี้ฟ้า,พริกชี้ฟ้า,3,"เม็ด (เขียว,แดง,เหลือง)"
301,27,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนชา
302,27,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
303,27,ส่วนผสมหลัก,น้ำส้มสายชู,น้ำส้มสายชู,1,ช้อนโต๊ะ
304,28,ส่วนผสมหลัก,มะตูมอ่อน,มะตูมอ่อน,3,ผล
305,28,ส่วนผสมหลัก,น้ำตาลทรายขาว,น้ำตาลทรายขาว,1000,กรัม
306,28,ส่วนผสมหลัก,น้ำ,น้ำ,2400,มิลลิลิตร
307,29,ส่วนผสมหลัก,ไข่,ไข่,2,ฟอง
308,29,ส่วนผสมหลัก,น้ำตาลมะพร้าว หรือ น้ำตาลโตนด,น้ำตาลมะพร้าว หรือ น้ำตาลโตนด,16,กรัม
309,29,ส่วนผสมหลัก,หัวกะทิข้น ๆ,หัวกะทิข้น ๆ,1,ช้อนโต๊ะ
310,30,ส่วนผสมหลัก,กุ้งแห้งขนาดเล็กชนิดจืด,กุ้งแห้งขนาดเล็กชนิดจืด,100,กรัม
311,30,ส่วนผสมหลัก,ขิงซอย,ขิงซอย,2,ช้อนโต๊ะ
312,30,ส่วนผสมหลัก,กระเทียมซอย,กระเทียมซอย,1,ช้อนโต๊ะ
313,30,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
314,30,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนชา
315,30,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
316,30,ส่วนผสมหลัก,พริกเหลืองซอย,พริกเหลืองซอย,1,ช้อนชา
317,31,ส่วนผสมหลัก,ฟักทองหั่น,ฟักทองหั่น,2,ถ้วย
318,31,ส่วนผสมหลัก,เนื้อโค หรือ เนื้อไก่,เนื้อโค หรือ เนื้อไก่,250,กรัม
319,31,ส่วนผสมหลัก,เครื่องแกงเผ็ด,เครื่องแกงเผ็ด,2,ช้อนโต๊ะ
320,31,ส่วนผสมหลัก,กะชาย,กะชาย,4,ราก
321,31,ส่วนผสมหลัก,หัวหอมเล็ก,หัวหอมเล็ก,1,หัว
322,31,ส่วนผสมหลัก,ข้าวเบือ (ข้าวเย็น),ข้าวเบือ,1,ช้อนโต๊ะพูน
323,31,ส่วนผสมหลัก,พริกสด,พริกสด,8,เม็ด
324,31,ส่วนผสมหลัก,ใบกะเพรา,ใบกะเพรา,0.5,ถ้วย
325,31,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,4,ใบ
326,31,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
327,32,ส่วนผสมหลัก,หมูหั่นแล้ว,หมูหั่นแล้ว,1,ช้อนโต๊ะพูน (ขนาดชิ้นประมาณ 3 × 4 เซนติเมตร)
328,32,ส่วนผสมหลัก,ผักกาดดองหั่น,ผักกาดดองหั่น,3,ถ้วยชา
329,32,ส่วนผสมหลัก,ไข่,ไข่,1,ฟอง
330,32,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
331,32,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
332,32,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนโต๊ะ
333,33,ส่วนผสมหลัก,ขมิ้นขาวหั่นแฉลบบาง ๆ,ขมิ้นขาวหั่นแฉลบบาง ๆ,1,ถ้วยชา
334,33,ส่วนผสมหลัก,กุ้งเค็ม (กุ้งตะเข็บต้มกับเกลือ),กุ้งเค็ม,1,ถ้วยชา
335,33,ส่วนผสมหลัก,กระเทียมซอย,กระเทียมซอย,2,กลีบ
336,33,ส่วนผสมหลัก,มะนาว,มะนาว,2,ช้อนโต๊ะ
337,33,ส่วนผสมหลัก,พริกขี้หนู,พริกขี้หนู,4,เม็ด
338,33,ส่วนผสมหลัก,พริกเหลือง,พริกเหลือง,2,เม็ด
339,33,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,2,ช้อนโต๊ะ
340,33,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนโต๊ะ
341,34,กุ้ง,กุ้ง,กุ้ง,500,กรัม
342,34,กุ้ง,เหล้าจีน,เหล้าจีน,0.5,ฝา
343,34,กุ้ง,น้ำมันงา,น้ำมันงา,1,ช้อนโต๊ะ
344,34,กุ้ง,ผงปรุงรส,ผงปรุงรส,0.25,ช้อนชา
345,34,กุ้ง,พริกไทย,พริกไทย,1,ช้อนชา
346,34,หมูเด้ง,หมูเด้งสำเร็จรูป,หมูเด้งสำเร็จรูป,500,กรัม
347,34,หมูเด้ง,เหล้าจีน,เหล้าจีน,1,ฝา
348,34,หมูเด้ง,น้ำมันงา,น้ำมันงา,1,ช้อนโต๊ะ
349,34,หมูเด้ง,พริกไทย,พริกไทย,1,ช้อนชา
350,35,ส่วนผสมหลัก,ข้าวเหนียวขาว,ข้าวเหนียวขาว,4,ช้อนโต๊ะ
351,35,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,8,ช้อนโต๊ะ
352,35,ส่วนผสมหลัก,น้ำดอกไม้สด,น้ำดอกไม้สด,1,ถ้วยชา
353,35,ส่วนผสมหลัก,ใบตอง,ใบตอง,1,ใบ
354,35,ส่วนผสมหลัก,ไม้กลัด,ไม้กลัด,1,อัน
355,36,ส่วนผสมหลัก,เส้นหมี่,เส้นหมี่,6,แผ่น
356,36,ส่วนผสมหลัก,เนื้อเค็มต้ม,เนื้อเค็มต้ม,2,ช้อนโต๊ะ
357,36,ส่วนผสมหลัก,แป้งมันสำปะหลัง,แป้งมันสำปะหลัง,1,ช้อนโต๊ะ
358,36,ส่วนผสมหลัก,หัวหอม,หัวหอม,6,หัว
359,36,ส่วนผสมหลัก,มะเขือเทศผลใหญ่,มะเขือเทศผลใหญ่,1,ผล
360,36,ส่วนผสมหลัก,เนยแข็งป่น,เนยแข็งป่น,2,ช้อนโต๊ะ
361,36,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
362,36,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
363,36,ส่วนผสมหลัก,พริกไทย,พริกไทย,0.25,ช้อนชา
364,36,ส่วนผสมหลัก,พริกชี้ฟ้าแดงหั่นแช่น้ำส้ม,พริกชี้ฟ้าแดงหั่นแช่น้ำส้ม,1,ช้อนโต๊ะ
365,37,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ถ้วย
366,37,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,4,ฟอง
367,37,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,1,ถ้วย
368,37,ส่วนผสมหลัก,โกโก้,โกโก้,2,ช้อนโต๊ะ
369,37,ส่วนผสมหลัก,ลูกเกดเล็ก,ลูกเกดเล็ก,1,ช้อนชา
